24,services,single,high.school,no,yes,no,cellular,jul,thu,576,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Jeanne,Baker,782-6616400
46,blue-collar,married,basic.6y,no,yes,yes,cellular,jul,thu,94,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,William,Bradley,579-6271444
57,blue-collar,married,unknown,no,yes,no,cellular,jul,thu,240,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Shari,Cataldo,250-7230314
57,technician,married,professional.course,no,yes,no,cellular,jul,thu,147,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,David,Toscano,867-5646507
43,technician,married,high.school,no,yes,no,cellular,jul,thu,604,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Paul,Albert,306-8351213
43,technician,married,professional.course,unknown,yes,no,telephone,jul,thu,193,7,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Shirley,Field,548-8013178
37,blue-collar,single,basic.9y,no,no,no,cellular,jul,thu,211,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Betty,Murphy,403-8521782
35,blue-collar,married,unknown,no,yes,no,cellular,jul,thu,120,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Miguel,Collins,416-7724681
29,entrepreneur,married,high.school,no,yes,no,cellular,jul,thu,169,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Stuart,Jones,613-6876756
34,blue-collar,divorced,basic.6y,no,yes,no,cellular,jul,thu,1491,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes,Johnny,Mcgruder,249-0547333
53,blue-collar,married,unknown,no,no,no,cellular,jul,thu,131,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Brenda,Bays,778-1870737
53,unknown,single,unknown,no,yes,no,cellular,jul,thu,343,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Elizabeth,Saults,581-5628671
55,services,divorced,high.school,no,yes,yes,cellular,jul,thu,175,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Larry,Shumaker,709-5203786
23,blue-collar,single,basic.9y,no,yes,no,telephone,jul,thu,308,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Ricardo,Duckett,613-0022457
35,retired,married,basic.4y,unknown,no,no,cellular,jul,thu,408,14,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Jennifer,Vanbuskirk,249-5737703
32,technician,single,university.degree,no,yes,no,telephone,jul,thu,119,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Barton,Davis,782-2335855
45,admin.,married,unknown,unknown,yes,no,cellular,jul,thu,418,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Michael,Hughes,579-6303203
53,blue-collar,married,unknown,no,no,yes,cellular,jul,thu,821,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Jane,Liu,782-7740251
50,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,thu,99,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Yvette,Wyche,639-7220883
50,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,thu,16,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Layla,Zevallos,587-3443235
50,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,thu,78,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,James,Buckman,306-7438415
50,unemployed,married,professional.course,unknown,yes,yes,cellular,jul,thu,225,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Laura,Norrod,236-8725207
39,admin.,married,university.degree,no,yes,yes,cellular,jul,thu,604,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Kevin,Gaither,709-6678125
53,management,married,unknown,unknown,yes,no,cellular,jul,thu,250,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Cherrie,Depp,548-2763212
56,blue-collar,married,basic.4y,no,yes,no,cellular,jul,thu,208,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Katrina,Fuselier,367-3183702
38,technician,single,professional.course,no,yes,no,cellular,jul,thu,72,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,William,Robertson,548-3328321
55,blue-collar,married,basic.6y,unknown,no,no,cellular,jul,thu,23,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Laura,Johnson,250-1626850
40,blue-collar,single,professional.course,no,yes,no,cellular,jul,thu,498,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Cyril,Frawley,782-7126667
55,blue-collar,married,basic.6y,unknown,unknown,unknown,cellular,jul,thu,78,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Jettie,Brisbin,367-4812227
42,management,married,high.school,no,no,no,cellular,jul,thu,204,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Cynthia,Castro,431-4135633
41,entrepreneur,single,high.school,no,yes,no,cellular,jul,thu,90,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Janette,Pauling,867-8262273
55,services,divorced,high.school,no,no,no,cellular,jul,thu,539,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Richard,Farmer,782-2710283
40,entrepreneur,divorced,unknown,no,no,yes,cellular,jul,thu,273,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Dorthy,Morgan,236-5871737
48,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,thu,107,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Robert,Su,867-8373077
50,management,married,university.degree,no,no,no,cellular,jul,thu,650,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Lourdes,Reed,819-7361168
43,admin.,married,university.degree,no,no,no,cellular,jul,thu,48,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Roger,Wilkins,867-6366625
34,management,married,university.degree,no,no,no,cellular,jul,thu,91,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Carrie,Penney,807-0170068
51,admin.,married,university.degree,unknown,no,no,cellular,jul,thu,229,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Odis,Clark,604-4882452
31,admin.,single,high.school,no,yes,no,cellular,jul,thu,304,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Benjamin,Nelson,819-5557403
27,services,single,high.school,no,no,no,cellular,jul,thu,129,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Carrie,Randle,604-8235305
45,admin.,divorced,high.school,no,no,no,cellular,jul,thu,537,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,John,Williams,905-3323001
38,self-employed,married,university.degree,no,yes,no,cellular,jul,thu,915,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Jeannette,Nolan,780-7815544
48,admin.,married,high.school,no,yes,no,cellular,jul,thu,903,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes,Leo,Jensen,506-0837670
53,retired,married,basic.9y,no,yes,yes,cellular,jul,thu,58,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,William,Moore,418-5527311
29,admin.,single,university.degree,no,yes,no,telephone,jul,thu,122,12,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Leslie,Paul,514-5603845
30,admin.,single,university.degree,no,yes,no,cellular,jul,thu,873,8,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes,Gerald,Powers,873-6741462
35,blue-collar,divorced,basic.9y,unknown,yes,no,cellular,jul,thu,248,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Summer,Voller,581-6365483
55,unknown,married,basic.4y,no,yes,no,cellular,jul,thu,1298,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes,Marilyn,Mack,613-5834623
41,entrepreneur,single,high.school,no,yes,no,cellular,jul,thu,149,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Sherri,Armstrong,778-6335285
50,management,married,university.degree,unknown,no,no,cellular,jul,thu,717,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Mary,Zamora,780-2607337
47,technician,divorced,high.school,no,yes,no,telephone,jul,thu,147,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Reyna,Evans,873-8471180
21,unemployed,married,high.school,no,yes,yes,cellular,jul,thu,85,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Corey,Brand,902-1438338
59,technician,married,basic.4y,unknown,yes,yes,cellular,jul,thu,709,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes,Maricela,Saenphimmacha,548-1511662
32,technician,single,university.degree,no,yes,no,cellular,jul,thu,72,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Helen,Haven,807-7582425
55,unknown,married,basic.4y,no,no,yes,cellular,jul,thu,185,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Leon,Klug,807-2336272
43,blue-collar,single,basic.9y,no,no,no,telephone,jul,thu,28,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Leslie,Nelson,905-8547304
54,retired,married,basic.9y,no,yes,no,cellular,jul,thu,148,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Eddie,Dodd,825-6472458
43,blue-collar,married,unknown,no,yes,no,cellular,jul,thu,172,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Donald,Hilderbrandt,437-6533343
50,blue-collar,divorced,basic.4y,no,no,no,cellular,jul,thu,150,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,William,Beasley,639-1671540
34,admin.,single,unknown,unknown,yes,no,cellular,jul,thu,51,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Monica,Phillips,416-7402717
36,management,married,university.degree,no,yes,yes,cellular,jul,thu,90,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Diane,Kersey,613-2622707
40,services,married,basic.9y,unknown,yes,no,cellular,jul,thu,1206,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Paola,Dunn,867-5163247
47,technician,divorced,high.school,no,no,yes,cellular,jul,thu,1869,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Guy,Garcia,514-1356281
59,unknown,married,unknown,no,yes,no,cellular,jul,thu,52,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Kalyn,Cates,825-1522022
29,technician,single,professional.course,no,no,no,telephone,jul,thu,575,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Stephen,Dixon,236-5277433
36,blue-collar,married,basic.6y,unknown,no,yes,cellular,jul,thu,256,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Darrell,Bowers,604-7530107
54,technician,married,basic.6y,no,yes,no,cellular,jul,thu,823,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Jason,Lake,249-7687153
48,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,thu,484,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Walter,Jones,306-4875684
50,management,married,professional.course,no,unknown,unknown,cellular,jul,thu,230,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Thomas,Botts,204-4800713
54,technician,married,basic.6y,no,no,no,cellular,jul,thu,112,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Stuart,Sibley,579-7012276
56,blue-collar,married,basic.4y,no,yes,no,cellular,jul,thu,81,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,James,Bires,705-4377224
39,services,divorced,high.school,no,yes,no,cellular,jul,thu,56,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Jeremy,Capdeville,343-1203141
56,management,divorced,university.degree,unknown,no,no,cellular,jul,thu,245,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,William,Wood,431-2817028
53,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,thu,332,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Donald,Moore,236-2485115
53,technician,married,unknown,unknown,yes,no,cellular,jul,thu,988,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Audrey,Day,782-0626646
25,blue-collar,single,basic.9y,no,no,yes,cellular,jul,thu,151,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Billy,Allen,416-0082227
56,blue-collar,married,basic.4y,no,yes,no,cellular,jul,thu,132,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Leena,Kavanagh,705-2488675
25,blue-collar,single,basic.9y,no,yes,no,cellular,jul,thu,218,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Catherine,Cortez,416-4852226
54,unemployed,married,university.degree,no,yes,no,cellular,jul,thu,773,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Lisa,Miller,647-7421355
38,blue-collar,single,high.school,unknown,no,no,cellular,jul,thu,147,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Fannie,White,519-3853745
57,blue-collar,married,basic.4y,no,yes,no,cellular,jul,thu,953,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Selina,Thompson,867-7524002
47,technician,divorced,high.school,no,yes,no,cellular,jul,thu,43,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Darwin,Helems,639-5201656
43,admin.,married,high.school,no,yes,no,cellular,jul,thu,1259,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Brandon,Hilliard,416-1354540
48,unemployed,married,basic.6y,no,yes,no,cellular,jul,thu,267,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Alma,Frazier,289-8115176
53,entrepreneur,married,university.degree,no,yes,yes,cellular,jul,thu,736,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Geneva,Diaz,705-0784424
51,management,married,university.degree,unknown,no,no,cellular,jul,thu,901,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes,Kenneth,Loggins,450-6443031
43,entrepreneur,married,high.school,no,no,no,cellular,jul,thu,362,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Janet,Walton,867-2306156
33,technician,single,basic.9y,no,no,no,cellular,jul,thu,89,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Anne,Fugate,365-3220410
28,blue-collar,married,basic.4y,no,no,no,cellular,jul,thu,196,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Bobby,Ness,705-8883744
35,technician,single,professional.course,no,no,yes,cellular,jul,thu,346,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Arthur,Ashton,506-8066605
32,blue-collar,married,basic.9y,no,no,no,cellular,jul,thu,79,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Robert,Curry,548-4834328
48,unemployed,married,basic.6y,no,no,no,cellular,jul,thu,1850,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes,Elisha,Murphy,204-7744883
46,blue-collar,married,high.school,unknown,no,no,cellular,jul,thu,134,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Robert,Yeargin,867-5115176
50,management,married,basic.9y,no,yes,yes,cellular,jul,thu,217,9,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Suzanne,Furman,867-1760067
28,admin.,married,high.school,no,yes,no,cellular,jul,thu,119,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Timothy,Stier,418-2712406
30,blue-collar,married,basic.4y,no,yes,no,cellular,jul,thu,347,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Kent,Guzman,249-5424105
35,technician,single,professional.course,no,yes,yes,cellular,jul,thu,559,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Albert,Matton,506-2574736
51,admin.,married,university.degree,unknown,yes,no,cellular,jul,thu,141,11,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Connie,Hernandez,705-5838566
57,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,thu,135,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Aurora,Carter,825-4515508
45,admin.,married,unknown,unknown,yes,no,telephone,jul,thu,27,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Heather,Cieslik,905-3330484
41,blue-collar,married,high.school,no,yes,yes,cellular,jul,thu,126,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Jesus,Yancey,902-8222276
27,services,single,high.school,no,no,no,telephone,jul,thu,101,14,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Elizabeth,Carroll,825-0338045
45,entrepreneur,married,university.degree,unknown,yes,yes,cellular,jul,thu,62,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Milton,Ruppe,403-0086057
42,services,divorced,high.school,no,yes,yes,cellular,jul,thu,464,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Shirley,Soares,437-6438183
57,blue-collar,married,basic.4y,no,yes,no,cellular,jul,thu,631,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Marilyn,Medina,819-2758110
22,blue-collar,married,basic.9y,no,yes,no,cellular,jul,thu,203,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Edward,Melear,905-6286250
59,retired,single,professional.course,unknown,yes,no,cellular,jul,thu,306,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Gary,Spearman,367-5441235
31,services,married,basic.9y,unknown,yes,no,cellular,jul,thu,318,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Donald,Hardesty,506-8758220
43,entrepreneur,married,high.school,no,yes,no,cellular,jul,thu,810,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Randy,Brunner,365-0706366
48,admin.,married,high.school,unknown,yes,no,cellular,jul,thu,273,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Edward,Hernandez,705-6451120
59,retired,single,professional.course,unknown,yes,no,telephone,jul,thu,780,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Margaret,Cao,867-8222755
44,admin.,married,university.degree,no,yes,yes,cellular,jul,thu,844,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Betty,Pfeiff,365-4808078
44,admin.,married,university.degree,no,yes,no,cellular,jul,thu,947,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Vernon,Mitchell,403-6648062
58,blue-collar,married,basic.4y,no,yes,no,cellular,jul,thu,328,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Mary,Bryan,450-8588875
22,blue-collar,married,basic.9y,no,yes,no,cellular,jul,thu,448,1,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Vernon,Mayo,450-8380250
49,management,married,high.school,no,no,no,telephone,jul,thu,258,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Deborah,Thompkins,709-3314353
59,technician,married,university.degree,unknown,no,no,cellular,jul,thu,213,10,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Kent,Raber,873-4624386
50,management,married,university.degree,no,yes,no,cellular,jul,thu,161,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Pauline,Giddens,867-8563306
59,entrepreneur,married,basic.4y,no,yes,no,cellular,jul,thu,82,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Freida,Simpson,639-7402713
48,blue-collar,married,unknown,no,no,no,cellular,jul,thu,730,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Raul,Bowers,249-6045782
58,blue-collar,married,unknown,unknown,yes,no,cellular,jul,thu,180,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Bessie,Dotson,438-6138234
50,management,married,university.degree,unknown,unknown,unknown,cellular,jul,thu,367,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Elizabeth,Welsh,431-4470441
51,housemaid,divorced,high.school,no,yes,no,cellular,jul,thu,870,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Michael,Sullivan,514-0542127
28,blue-collar,married,basic.4y,no,yes,no,cellular,jul,thu,1820,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Jeri,Adams,236-7206527
33,technician,single,basic.9y,no,yes,no,cellular,jul,thu,144,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Betty,Holt,709-8808081
43,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,thu,732,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Charles,Angel,639-8183516
47,technician,divorced,high.school,no,yes,no,cellular,jul,thu,303,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Jesus,Fouche,647-1753768
30,blue-collar,married,basic.4y,no,yes,no,telephone,jul,thu,553,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Elizabeth,Wilkerson,236-8307558
50,management,married,high.school,unknown,yes,no,cellular,jul,thu,90,6,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Richard,Loveman,581-1052287
38,technician,divorced,university.degree,no,yes,no,cellular,jul,thu,137,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Christian,Abernathy,365-7787161
54,technician,married,professional.course,no,no,yes,cellular,jul,thu,268,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Bruce,Ramos,782-6031535
47,technician,divorced,high.school,no,yes,no,cellular,jul,thu,828,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Darlene,Gleim,902-5200568
35,services,single,basic.9y,no,yes,no,cellular,jul,thu,136,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Jacinto,White,236-3143557
33,admin.,married,university.degree,no,no,no,cellular,jul,thu,180,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Jim,Patten,289-2710018
45,blue-collar,married,basic.4y,no,yes,no,cellular,jul,thu,367,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,yes,Martin,Precourt,604-4508548
38,admin.,single,university.degree,no,yes,yes,cellular,jul,thu,513,3,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Harvey,Oliver,306-4815571
48,admin.,married,basic.9y,no,yes,no,cellular,jul,thu,347,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Andrew,Smallwood,867-3111614
57,unemployed,married,university.degree,no,yes,no,cellular,jul,thu,1173,4,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Karen,Squires,437-1360504
41,entrepreneur,single,high.school,no,yes,no,telephone,jul,thu,153,2,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Linda,Lawson,873-8000473
57,admin.,married,university.degree,no,yes,no,cellular,jul,thu,73,10,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Rebecca,Schoenberger,343-4181518
56,unemployed,married,unknown,no,no,no,telephone,jul,thu,626,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Ray,Obiesie,306-0338171
35,services,single,basic.9y,no,yes,no,cellular,jul,thu,123,5,999,0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,no,Randy,Caraballo,367-8441125
